"FID","Sample_Label","Fish_Count","Third_Exceedance_Count","Half_Exceedance_Count","Full_Exceedance_Count","Toxic_Exceedance_Count","Fatal_Exceedance_Count","Sample_Type","S_Length","T_Length","T_Length_cm","Girth","Weight_kg","Weight_g","Condition_Factor","Sex","W_S_E","Region","Region_2","Site","Lat","Long","Month","Date","Alfuzosin","Alprazolam","Amiodarone","Amitriptyline","Atenolol","Atorvastatin","Atracurium","Azelastine","Azithromycine","Beclomethasone","Bisoprolol","Bromocriptine","Budesonide","Buprenorphine","Bupropion","Caffeine","Carbamazepine","Cilazapril","Citalopram","Clarithromycine","Clemastine","Clindamycine","Clomipramine","Clonazepam","Clotrimazol","Codeine","Cyproheptadine","Desloratadine","Diclofenac","Dicycloverine","Dihydroergotamine","Diltiazem","Diphenhydramine","Dipyridamol","Donepezil","Duloxetine","Eprosartan","Erythromycine","Etonogestrel","Felodipine","Fenofibrate","Fexofenadine","Finasteride","Flecainide","Fluconazole","Flunitrazepam","Fluoxetine","Flupentixol","Fluphenazine","Flutamide","Glibenclamide","Glimepiride","Haloperidol","Hydroxyzine","Chlorprothixene","Chlorpromazine","Irbesartan","Ketoconazole","Levomepromazine","Loperamide","Maprotiline","Meclozine","Memantine","Metoprolol","Mianserin","Miconazole","Mirtazapine","Naloxone","Nefazodone","Orphenadrine","Oxazepam","Paracetamol","Paroxetine","Perphenazine","Pizotifen","Promethazine","Propranolol","Ranitidine","Repaglinide","Risperidone","Rosuvastatin","Roxithromycine","Sertraline","Sotalol","Sulfamethoxazol","Tamoxifen","Telmisartan","Terbutaline","Tramadol","Trihexyphenidyl","Trimethoprim","Venlafaxine","Verapamil","Zolpidem"
"01-ENP","01-ENP-A1 6/8/22",0,0,0,0,0,0,"Plasma",465,565,56.5,280,1.49,1490,0.826115793,"M","South","FLB","FloridaBay","Shark Point",25.1492389,-80.8009194,"June","6/8/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-ENP","02-ENP-A1 6/8/22",0,0,0,0,0,0,"Plasma",580,675,67.5,355,3.36,3360,1.092516385,"M","South","FLB","FloridaBay","Shark Point",25.153025,-80.8025667,"June","6/8/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-ENP","03-ENP-A1 6/8/22",0,0,0,0,0,0,"Plasma",565,685,68.5,360,3.21,3210,0.998696017,"F","South","FLB","FloridaBay","Shark Point",25.1576056,-80.8012472,"June","6/8/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-ENP","04-ENP-A1 6/8/22",1,0,0,0,0,0,"Plasma",485,570,57,320,2.26,2260,1.220348501,"F","South","FLB","FloridaBay","Shark Point",25.1576611,-80.8010778,"June","6/8/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-ENP","05-ENP-A1 6/8/22",1,0,0,0,0,0,"Plasma",520,620,62,335,2.49,2490,1.044778624,"M","South","FLB","FloridaBay","Shark Point",25.15905,-80.8009639,"June","6/8/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-ENP","06-ENP-A2",2,1,1,1,0,0,"Plasma",450,540,54,260,1.4,1400,0.88909211,"F","South","FLB","FloridaBay","Clive Key",25.0780722,-80.9247528,"June","6/15/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-ENP","07-ENP-A1",1,0,0,0,0,0,"Plasma",565,675,67.5,340,2.96,2960,0.96245491,"F","South","FLB","FloridaBay","Sandy Key",25.0428722,-81.0033278,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-ENP","08-ENP-A1",1,0,0,0,0,0,"Plasma",535,650,65,340,2.4,2400,0.87391898,"F","South","FLB","FloridaBay","Sandy Key",25.0378306,-81.0068194,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-ENP","09-ENP-A2",1,0,0,0,0,0,"Plasma",370,455,45.5,220,0.78,780,0.828057343,"M","South","FLB","FloridaBay","Sandy Key",25.0310222,-80.9674694,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-ENP","10-ENP-A1",1,0,0,0,0,0,"Plasma",530,645,64.5,320,2.19,2190,0.816140577,"M","South","FLB","FloridaBay","Sandy Key",25.0311361,-80.9673861,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
